name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
17960,2013-02-27,47.5,36.3,42.7,45.9,27.6,37.8,37.0,80.8,0.226,100,54.17,rain,0.0,0.0,31.1,16.6,0.3,1003.2,99.7,7.3,129.1,11.1,7.0,,2013-02-27T06:40:24,2013-02-27T17:53:10,0.57,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72517014737,72510314712,KRDG,KXLL"
17960,2013-02-28,44.5,34.9,40.4,42.4,31.2,36.3,30.8,69.3,0.0,0,0.0,"rain,snow",0.1,0.0,18.3,10.8,273.6,1003.5,90.2,9.9,125.2,10.8,5.0,,2013-02-28T06:38:53,2013-02-28T17:54:18,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-01,42.7,32.2,38.0,35.7,26.5,32.1,27.1,65.4,0.0,0,0.0,"rain,snow",0.1,0.1,20.5,13.5,318.5,1007.7,87.1,9.9,161.9,14.1,6.0,,2013-03-01T06:37:21,2013-03-01T17:55:27,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-02,37.3,31.2,34.1,31.5,22.2,26.4,20.8,58.1,0.0,0,0.0,,0.0,0.1,18.3,14.2,326.9,1009.7,96.4,9.9,144.3,12.6,5.0,,2013-03-02T06:35:49,2013-03-02T17:56:35,0.67,Overcast,Cloudy skies throughout the day.,cloudy,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-03,36.7,27.5,31.8,27.1,17.7,22.4,17.4,55.3,0.0,0,0.0,,0.0,0.1,26.4,16.4,320.2,1009.2,91.3,9.9,147.3,12.7,6.0,,2013-03-03T06:34:16,2013-03-03T17:57:43,0.71,Overcast,Cloudy skies throughout the day.,cloudy,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-04,39.0,28.5,33.1,30.2,17.9,23.2,17.3,52.4,0.0,0,0.0,,0.0,0.0,30.0,20.0,302.5,1012.8,78.1,9.8,170.3,14.7,6.0,,2013-03-04T06:32:42,2013-03-04T17:58:50,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-05,46.4,31.1,37.7,44.9,22.3,32.3,22.6,54.8,0.0,0,0.0,,0.0,0.0,17.2,13.2,339.1,1016.1,48.1,9.9,219.7,19.0,8.0,,2013-03-05T06:31:08,2013-03-05T17:59:57,0.78,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-06,40.6,36.6,38.8,32.3,28.1,30.4,29.3,68.9,0.069,100,25.0,rain,0.0,0.0,34.8,21.3,51.2,1011.8,84.4,9.7,90.2,7.7,4.0,,2013-03-06T06:29:33,2013-03-06T18:01:04,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-07,46.3,34.6,39.9,40.2,27.4,32.6,23.2,51.5,0.0,0,0.0,,0.0,0.0,27.5,17.8,349.5,1018.3,95.2,10.0,209.4,18.1,8.0,,2013-03-07T06:27:58,2013-03-07T18:02:11,0.85,Overcast,Cloudy skies throughout the day.,cloudy,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-08,43.9,31.4,37.3,36.0,21.9,29.0,23.3,57.4,0.0,0,0.0,,0.0,0.0,33.3,22.1,339.2,1021.2,70.8,8.8,176.5,15.4,7.0,,2013-03-08T06:26:22,2013-03-08T18:03:17,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-09,62.4,31.6,45.0,62.4,25.4,42.2,18.2,38.3,0.0,0,0.0,,0.0,0.0,24.2,16.0,343.6,1025.5,0.0,9.9,231.7,20.1,8.0,,2013-03-09T06:24:46,2013-03-09T18:04:23,0.92,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-10,58.8,28.8,44.0,58.8,26.5,43.0,24.7,50.4,0.0,0,0.0,,0.0,0.0,16.1,10.6,149.0,1026.2,14.7,9.9,230.1,19.1,8.0,,2013-03-10T07:23:09,2013-03-10T19:05:29,0.96,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-11,57.3,38.2,48.3,57.3,33.5,46.8,38.7,71.1,0.0,0,0.0,,0.0,0.0,19.5,11.8,147.8,1021.2,56.3,9.4,112.2,9.6,6.0,,2013-03-11T07:21:32,2013-03-11T19:06:34,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-12,56.1,42.6,51.7,56.1,36.4,50.3,45.8,80.6,1.229,100,58.33,rain,0.0,0.0,24.2,15.5,199.4,1010.4,87.5,7.9,103.4,9.0,5.0,,2013-03-12T07:19:55,2013-03-12T19:07:40,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-13,47.5,32.6,40.3,41.8,26.1,34.7,25.9,57.0,0.0,0,0.0,,0.0,0.0,33.3,18.5,277.3,1012.9,46.7,9.9,166.7,14.5,7.0,,2013-03-13T07:18:17,2013-03-13T19:08:45,0.06,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-14,40.7,30.0,34.8,30.9,19.3,24.7,13.4,42.3,0.0,0,0.0,,0.0,0.0,36.0,23.9,294.9,1015.3,53.3,9.8,195.2,16.9,7.0,,2013-03-14T07:16:39,2013-03-14T19:09:50,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-15,50.9,24.7,39.0,50.9,19.9,34.4,20.2,47.1,0.0,0,0.0,,0.0,0.0,31.1,14.7,266.5,1012.8,52.9,9.9,158.7,13.8,7.0,,2013-03-15T07:15:00,2013-03-15T19:10:55,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-16,44.9,32.0,36.1,40.5,26.0,32.1,27.4,72.2,0.15,100,25.0,"rain,snow",0.3,0.1,,11.2,7.2,1010.0,94.6,7.0,109.3,9.5,5.0,,2013-03-16T07:13:22,2013-03-16T19:11:59,0.16,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-17,37.5,30.0,33.5,34.5,24.3,29.6,22.0,64.2,0.0,0,0.0,"rain,snow",0.2,0.4,,10.3,345.8,1020.3,51.6,9.7,109.8,9.5,4.0,,2013-03-17T07:11:43,2013-03-17T19:13:04,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-18,35.7,27.5,31.5,29.2,20.9,24.9,20.0,64.1,0.277,100,25.0,"rain,snow",0.8,0.4,19.5,13.1,76.4,1024.0,63.0,7.7,80.4,6.8,4.0,,2013-03-18T07:10:04,2013-03-18T19:14:08,0.22,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-19,49.7,33.1,38.8,45.3,26.6,34.1,29.8,74.1,0.081,100,29.17,"rain,snow",0.5,1.1,34.5,21.4,312.5,1009.3,67.1,6.6,204.6,17.8,8.0,,2013-03-19T07:08:25,2013-03-19T19:15:12,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,snow,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-20,46.0,32.2,38.0,39.6,23.8,31.5,17.2,43.2,0.0,0,0.0,,0.0,0.2,30.8,17.6,270.4,1011.6,56.9,9.9,233.4,20.2,8.0,,2013-03-20T07:06:46,2013-03-20T19:16:16,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-21,36.4,28.2,32.9,36.4,20.4,25.7,14.5,47.4,0.0,0,0.0,,0.0,0.0,25.3,15.5,320.1,1008.5,82.5,9.9,142.6,12.3,5.0,,2013-03-21T07:05:06,2013-03-21T19:17:19,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-22,40.0,27.2,33.0,31.2,18.8,24.4,18.1,54.6,0.0,0,0.0,,0.0,0.0,30.0,17.2,278.6,1011.1,38.6,9.9,159.9,13.8,5.0,,2013-03-22T07:03:27,2013-03-22T19:18:23,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-23,46.2,32.0,38.0,39.5,24.0,31.0,18.7,46.3,0.0,0,0.0,,0.0,0.0,27.5,19.9,295.3,1014.1,61.6,9.9,247.2,21.3,8.0,,2013-03-23T07:01:47,2013-03-23T19:19:27,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-24,46.4,29.7,38.6,44.7,23.3,35.7,18.2,45.0,0.0,0,0.0,,0.0,0.0,19.5,8.7,13.1,1011.2,22.6,9.9,103.8,9.0,4.0,,2013-03-24T07:00:08,2013-03-24T19:20:30,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-25,39.1,33.3,36.0,37.2,25.7,30.8,29.7,79.4,0.141,100,50.0,"rain,snow",0.3,0.2,,9.5,34.5,1002.1,97.6,6.3,71.2,6.2,2.0,,2013-03-25T06:58:29,2013-03-25T19:21:33,0.44,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-26,51.1,34.5,40.4,51.1,31.3,38.0,30.9,71.9,0.025,100,8.33,"rain,snow",0.2,0.3,41.4,14.4,295.8,1008.7,87.5,9.7,210.1,18.3,7.0,,2013-03-26T06:56:49,2013-03-26T19:22:36,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-27,49.7,32.1,41.1,43.6,27.8,36.3,27.7,60.6,0.0,0,0.0,,0.0,0.0,27.0,17.8,295.1,1015.1,46.6,9.9,206.9,17.8,8.0,,2013-03-27T06:55:10,2013-03-27T19:23:40,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-28,47.8,34.0,41.2,43.2,28.7,36.1,27.0,58.1,0.0,0,0.0,,0.0,0.0,20.2,13.4,310.5,1018.6,77.3,9.9,192.8,16.7,6.0,,2013-03-28T06:53:31,2013-03-28T19:24:43,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-29,52.7,35.5,44.5,52.7,29.8,41.0,26.7,50.2,0.0,0,0.0,,0.0,0.0,21.9,13.8,305.1,1021.5,60.3,10.0,215.9,18.7,7.0,,2013-03-29T06:51:52,2013-03-29T19:25:46,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-30,57.0,30.1,45.0,57.0,28.8,44.8,24.3,49.3,0.0,0,0.0,,0.0,0.0,18.3,10.4,274.6,1021.3,12.0,9.9,271.7,23.6,9.0,,2013-03-30T06:50:13,2013-03-30T19:26:48,0.62,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-03-31,55.4,32.4,44.2,55.4,32.4,43.7,33.9,69.4,0.094,100,25.0,rain,0.0,0.0,25.3,16.9,141.3,1014.0,49.7,8.1,81.4,7.0,4.0,,2013-03-31T06:48:35,2013-03-31T19:27:51,0.65,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-01,56.5,38.2,46.5,56.5,31.2,43.8,33.2,65.3,0.0,0,0.0,,0.0,0.0,37.5,22.5,285.7,1007.8,50.1,6.9,200.8,17.6,8.0,,2013-04-01T06:46:56,2013-04-01T19:28:54,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-02,42.9,28.9,36.5,35.4,22.5,29.6,12.0,36.8,0.0,0,0.0,,0.0,0.0,32.2,19.3,283.1,1017.3,26.0,9.9,246.1,21.2,8.0,,2013-04-02T06:45:18,2013-04-02T19:29:57,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-03,44.5,29.1,36.7,37.1,22.2,29.8,11.7,36.1,0.0,0,0.0,,0.0,0.0,30.7,21.0,291.9,1023.0,26.8,9.9,252.8,21.8,8.0,,2013-04-03T06:43:40,2013-04-03T19:31:00,0.75,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-04,51.9,26.4,39.3,51.9,21.6,36.3,15.9,39.8,0.0,0,0.0,,0.0,0.0,18.3,13.6,228.6,1025.7,0.0,9.9,219.4,19.0,8.0,,2013-04-04T06:42:03,2013-04-04T19:32:03,0.8,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-05,60.9,36.6,49.0,60.9,36.4,47.7,22.3,38.1,0.0,0,0.0,,0.0,0.0,27.5,18.3,319.2,1013.2,12.0,9.9,274.8,23.6,9.0,,2013-04-05T06:40:26,2013-04-05T19:33:05,0.83,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-06,52.9,32.6,42.8,52.9,24.8,39.2,16.0,35.1,0.0,0,0.0,,0.0,0.0,18.3,11.7,330.4,1024.0,0.0,10.0,293.0,25.3,9.0,,2013-04-06T06:38:49,2013-04-06T19:34:08,0.87,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-07,62.7,39.6,51.8,62.7,36.5,50.0,31.8,47.0,0.0,0,0.0,,0.0,0.0,27.5,18.2,186.5,1020.6,24.4,9.9,220.5,19.0,8.0,,2013-04-07T06:37:13,2013-04-07T19:35:11,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-08,76.9,44.9,62.8,76.9,44.9,62.8,42.7,51.0,0.0,0,0.0,,0.0,0.0,17.2,10.6,192.8,1016.1,19.4,9.9,229.8,19.7,7.0,,2013-04-08T06:35:37,2013-04-08T19:36:13,0.94,Clear,Clear conditions throughout the day.,clear-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-09,82.2,57.2,71.6,80.3,57.2,71.3,47.3,44.6,0.0,0,0.0,,0.0,0.0,30.0,14.4,259.3,1014.6,24.2,9.9,261.0,22.6,9.0,,2013-04-09T06:34:02,2013-04-09T19:37:16,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-10,86.8,60.9,72.0,85.7,60.9,71.8,54.8,57.3,0.527,100,16.67,rain,0.0,0.0,46.1,16.2,236.4,1011.1,37.4,9.6,138.1,11.9,5.0,,2013-04-10T06:32:27,2013-04-10T19:38:19,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-11,64.5,51.3,60.2,64.5,51.3,60.2,54.0,80.3,0.0,0,0.0,,0.0,0.0,24.2,15.3,76.7,1012.1,83.6,9.7,201.2,17.4,7.0,,2013-04-11T06:30:53,2013-04-11T19:39:22,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-12,50.1,44.3,46.2,50.1,38.0,41.8,42.4,86.7,0.659,100,29.17,rain,0.0,0.0,32.2,15.2,75.0,1008.8,100.0,6.5,117.2,10.1,5.0,,2013-04-12T06:29:19,2013-04-12T19:40:25,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-13,58.5,40.9,49.8,58.5,38.3,48.9,36.3,62.9,0.0,0,0.0,,0.0,0.0,23.0,12.9,288.7,1011.9,62.1,9.2,288.5,25.0,9.0,,2013-04-13T06:27:46,2013-04-13T19:41:27,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
17960,2013-04-14,61.1,40.2,51.3,61.1,38.1,50.5,32.0,50.4,0.0,0,0.0,,0.0,0.0,24.2,14.6,290.8,1018.5,40.7,9.9,295.7,25.6,9.0,,2013-04-14T06:26:14,2013-04-14T19:42:30,0.14,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72517014737,72510314712,KRDG,KXLL"
